Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
29988	-1487.495	-1584.258	96.76332	0.0248481	0.0286878	0.0402573	0.0435044	0.0221252	0.000496722	0.0379303	0.0986043	0.0855531	0.132614	0.248253	0.060167	0.090955	0.0354416	0.0721051	0.461082	0.108942	0.399742	0.00458924	0.05892	0.0529304	0.00860629	0.00767606	0.000763075	0.0202654	0.0660333	0.0310561	0.0324159	0.00342637	0.00303612	0.0656748	0.0676948	0.0632692	0.216494	0.0109925	0.0286339	0.0786362	0.0263086	0.0862943	0.309708	0.0114764	0.00660978	0.0704087	0.384993	0.141767	0.0333447	0.00131815	0.0266933	0.0835849	0.00326118	0.0349049	0.0106149	0.00198433	0.0632691	0.0123831	0.0268917	0.0124878	0.0659943	0.0960808	0.0213232	0.0697031	0.0523669	0.0556613	0.0383938	0.0375886	0.384266	0.627226	0.86457	1.15664	1.59432	2.60236	0.691557	0.0054043	0.00623941	0.00875571	0.00946192	0.00481208	0.000108034	0.00824959	0.0214458	0.0186072	0.0288427	0.0539934	0.0130859	0.0197821	0.00770833	0.0156824	0.100282	0.0236941	0.0869413	0.000998131	0.0128147	0.011512	0.00187181	0.00166949	0.000165964	0.00440759	0.0143618	0.0067545	0.00705025	0.000745213	0.000660337	0.0142839	0.0147232	0.0137606	0.047086	0.00239079	0.0062277	0.0171029	0.00572196	0.0187684	0.0673594	0.00249604	0.00143759	0.0153134	0.0837334	0.0308335	0.00725225	0.00028669	0.00580561	0.0181792	0.000709285	0.00759158	0.00230867	0.000431579	0.0137606	0.00269325	0.00584877	0.00271602	0.0143533	0.0208969	0.00463765	0.01516	0.0113895	0.012106	0.00835041	0.00817528	0.445949	0.554051	0.4459489	4.597837
30024	-1482.209	-1579.317	97.10809	0.0134592	0.0354189	0.00277889	0.0215494	0.0336845	0.0400664	0.0617022	0.0966058	0.0116968	0.0762345	0.524502	0.0892112	0.0963935	0.0490752	0.219309	0.177722	0.17982	0.351778	0.00952891	0.0220615	0.0026885	0.0102776	0.00191429	0.0047285	0.0438697	0.0346741	0.00899059	0.0165208	0.0217701	0.0240064	0.0309439	0.0549122	0.129825	0.153061	0.00754609	0.0951926	0.0589403	0.0245685	0.072463	0.164669	0.00459485	0.0246622	0.0821973	0.117544	0.020831	0.0469301	0.00993118	0.230999	0.0101786	0.0208238	0.116954	0.00680707	0.00979869	0.00912519	0.0125391	0.031808	0.00235764	0.0237785	0.0779885	0.0497685	0.078638	0.154336	0.0566862	0.062991	0.0867497	0.402864	0.641852	0.870809	1.14836	1.55799	2.48223	0.657383	0.00304288	0.00800757	0.000628258	0.00487192	0.00761546	0.0090583	0.0139497	0.0218408	0.00264444	0.0172352	0.11858	0.020169	0.0217928	0.011095	0.0495817	0.0401798	0.040654	0.0795305	0.00215431	0.00498771	0.000607822	0.00232357	0.000432786	0.00106903	0.00991814	0.00783918	0.00203261	0.00373504	0.00492182	0.00542741	0.00699585	0.0124146	0.0293511	0.0346044	0.00170603	0.0215213	0.0133253	0.00555449	0.0163826	0.0372286	0.00103881	0.00557568	0.0185833	0.0265746	0.00470952	0.01061	0.00224526	0.0522247	0.0023012	0.00470789	0.0264411	0.00153896	0.00221531	0.00206304	0.00283487	0.00719122	0.000533019	0.0053759	0.0176318	0.0112518	0.0177786	0.0348925	0.0128157	0.0142411	0.0196125	0.527427	0.472573	0.5274266	4.423176
30060	-1475.118	-1572.63	97.51136	0.0142164	0.0495452	0.00734164	0.0272021	0.0324915	0.0235298	0.0381186	0.0901881	0.00272541	0.0626745	0.384713	0.120905	0.0686238	0.114137	0.134058	0.221037	0.168469	0.291285	0.00803062	0.0512096	0.000691328	0.00373866	0.000787958	0.00803506	0.0423159	0.0222245	0.0229845	0.0159356	0.000682447	0.0347304	0.0298479	0.0386462	0.0971656	0.113942	0.0148857	0.00804226	0.0325395	0.0790233	0.0494726	0.259122	0.0158558	0.0450007	0.0841327	0.129094	0.0649516	0.0317308	0.0155305	0.117857	0.00916994	0.0077302	0.146842	0.00479213	0.0308001	0.0137476	0.0188811	0.0272741	0.00682524	0.0247464	0.0903594	0.00469145	0.0367341	0.130838	0.103526	0.0491168	0.120304	0.332238	0.584264	0.845642	1.18253	1.71155	3.00989	0.7967532	0.00345408	0.0120377	0.00178375	0.00660911	0.00789425	0.00571688	0.00926143	0.0219124	0.000662175	0.0152276	0.0934712	0.0293754	0.0166731	0.0277312	0.0325711	0.0537039	0.0409317	0.0707716	0.00195115	0.0124421	0.000167968	0.000908357	0.000191445	0.00195223	0.0102812	0.00539975	0.00558439	0.00387177	0.00016581	0.00843821	0.00725195	0.00938963	0.0236077	0.0276837	0.00361667	0.00195398	0.0079059	0.0191998	0.01202	0.0629571	0.00385237	0.0109335	0.0204412	0.0313652	0.0157809	0.00770941	0.00377334	0.0286348	0.00222796	0.00187816	0.0356772	0.00116431	0.00748331	0.00334016	0.00458742	0.00662661	0.00165828	0.00601247	0.021954	0.00113985	0.00892505	0.0317888	0.0251531	0.0119336	0.0292295	0.496869	0.503131	0.4968692	4.115846
30096	-1497.505	-1593.113	95.60827	0.00737967	0.00873482	0.00208036	0.0733299	0.0639603	0.0058442	0.0797761	0.0114918	0.0510635	0.169343	0.329194	0.0767474	0.0453218	0.128606	0.209422	0.31756	0.243411	0.533781	0.0142208	0.000802454	0.0149661	0.038706	0.0354136	0.0148877	0.0501488	0.0555416	0.0909736	0.00115884	0.043087	0.0719883	0.104919	0.0400101	0.0935259	0.115138	0.236613	0.0420551	0.0767044	0.366471	0.0127987	0.221992	0.0398841	0.00672159	0.0015486	0.031198	0.100314	0.0277065	0.022851	0.0498536	0.206048	0.135682	0.00308939	0.131902	0.0433176	0.0621705	0.0340604	0.0344626	0.0699924	0.0632347	0.00349452	0.0333649	0.0574852	0.0254811	0.00514753	0.0565078	0.0323261	0.540556	0.740808	0.910648	1.09812	1.34988	1.84995	0.4448012	0.00137245	0.00162448	0.000386898	0.0136377	0.0118951	0.00108689	0.0148365	0.00213722	0.00949663	0.0314939	0.0612225	0.0142732	0.0084288	0.0239177	0.0389477	0.0590589	0.0452688	0.0992709	0.00264474	0.000149238	0.00278334	0.00719842	0.00658611	0.00276876	0.00932651	0.0103294	0.016919	0.000215518	0.00801319	0.0133882	0.0195125	0.00744095	0.0173937	0.0214131	0.0440046	0.00782127	0.0142652	0.0681551	0.00238027	0.0412854	0.00741752	0.00125006	0.000288003	0.0058021	0.0186561	0.00515276	0.00424975	0.00927162	0.0383201	0.0252336	0.000574554	0.0245308	0.00805607	0.0115623	0.00633445	0.00640924	0.013017	0.0117602	0.000649901	0.00620509	0.0106909	0.00473889	0.000957322	0.0105091	0.00601191	0.472284	0.527716	0.4722836	5.377014
30132	-1487.753	-1582.066	94.31211	0.0019805	0.0450428	0.00312244	0.0108055	0.0374725	0.00560321	0.00692869	0.212947	0.0411529	0.139665	0.458237	0.0371267	0.131006	0.0396669	0.192796	0.247429	0.21804	0.527099	0.0168916	0.0369222	0.0021861	0.00246458	0.0137103	0.0236627	0.0438756	0.0310292	0.151796	0.0406095	0.0416468	0.0280816	0.0841357	0.0939226	0.17913	0.23357	0.087303	0.108304	0.0207392	0.0345126	0.00872185	0.039348	0.260033	0.213138	0.242399	0.0301083	0.16321	0.00990363	0.0609072	0.0906917	0.0665998	0.0348053	0.00565829	0.255666	0.0160802	0.167249	0.16779	0.0109413	0.0263064	0.0292757	0.0318171	0.199569	0.155685	0.00639762	0.0169241	0.14037	0.00297425	0.535189	0.737212	0.909267	1.09979	1.35646	1.8685	0.4520162	0.00032557	0.00740448	0.000513291	0.00177628	0.00616002	0.000921098	0.00113899	0.0350059	0.00676503	0.0229592	0.0753284	0.00610317	0.0215357	0.00652075	0.0316932	0.0406743	0.0358431	0.0866486	0.00277677	0.00606955	0.000359368	0.000405146	0.0022538	0.00388985	0.00721261	0.00510082	0.0249533	0.0066757	0.00684622	0.00461627	0.0138309	0.0154397	0.0294467	0.038396	0.0143515	0.0178038	0.00340927	0.00567345	0.00143376	0.00646832	0.0427462	0.0350373	0.0398474	0.00494943	0.0268297	0.00162803	0.0100124	0.0149086	0.0109482	0.00572155	0.000930154	0.0420284	0.00264338	0.0274936	0.0275826	0.00179862	0.00432445	0.00481256	0.00523034	0.0328067	0.0255927	0.00105169	0.00278212	0.0230751	0.000488929	0.458591	0.541409	0.4585911	6.083184
30168	-1478.246	-1576.044	97.79761	0.00843849	0.00860229	0.00787344	0.00807502	0.0229003	0.0211025	0.0839083	0.0251162	0.0534801	0.0622483	0.297949	0.0450381	0.0142547	0.0397914	0.24843	0.246933	0.14651	0.447275	0.0158143	0.00157198	0.0128707	0.0624906	0.00464559	0.0327741	0.0294558	0.0560407	0.0300913	0.00266992	0.0133889	0.0209782	0.037378	0.0343464	0.0811946	0.168082	0.0165052	0.0139098	0.0220848	0.0448161	0.0441502	0.0198412	0.0831063	0.0462152	0.0755299	0.059622	0.0157303	0.183831	0.011817	0.0913309	0.00786238	0.0115892	0.0124448	0.0241439	0.068237	0.028108	0.0283347	0.069247	0.0335464	0.00844629	0.00652213	0.00270752	0.0985243	0.181444	0.0572406	0.0930436	0.0811542	0.316824	0.570884	0.839552	1.19111	1.75167	3.15632	0.831101	0.00214567	0.00218732	0.00200199	0.00205325	0.00582289	0.00536577	0.0213355	0.00638632	0.0135985	0.015828	0.0757599	0.0114519	0.00362456	0.0101178	0.0631686	0.062788	0.0372532	0.113729	0.00402112	0.000399709	0.00327265	0.0158896	0.00118124	0.00833352	0.00748978	0.0142495	0.00765135	0.000678885	0.00340441	0.00533416	0.00950415	0.00873331	0.0206455	0.0427386	0.00419681	0.00353687	0.00561553	0.0113954	0.0112261	0.00504505	0.0211316	0.0117512	0.0192051	0.0151602	0.00399975	0.046743	0.00300473	0.0232229	0.00199918	0.00294681	0.00316435	0.0061391	0.0173507	0.00714706	0.0072047	0.0176075	0.00852989	0.00214765	0.00165839	0.000688446	0.0250519	0.0461359	0.0145547	0.0236583	0.0206352	0.435414	0.564586	0.4354138	3.932805
30204	-1482.556	-1579.339	96.78361	0.00355207	0.036765	0.0542069	0.0248551	0.0245876	0.0117472	0.0394405	0.0603318	0.144715	0.0485465	0.418718	0.0984802	0.0616831	0.0184758	0.130665	0.315902	0.138275	0.481466	0.00885239	0.0814206	0.00040869	0.0616116	0.000731075	0.0114829	0.0579225	0.0504118	0.0445003	0.0505672	0.000553994	0.069042	0.0531717	0.0370086	0.0354244	0.126981	0.0311737	0.0672372	0.00682204	0.145678	0.0221298	0.0143544	0.0315618	0.0107364	0.090188	0.00286881	0.0273666	0.109316	0.0311404	0.0256588	0.177012	0.00948985	0.0486777	0.0352432	0.121428	0.0176909	0.0851791	0.173319	0.00733063	0.0247623	0.0128952	0.0256711	0.0366172	0.0893954	0.0709787	0.140469	0.0190975	0.321481	0.574961	0.841418	1.18847	1.73925	3.1106	0.8205501	0.000786901	0.00814467	0.0120086	0.00550623	0.00544698	0.00260239	0.00873738	0.0133655	0.0320592	0.0107547	0.09276	0.0218167	0.0136649	0.00409301	0.0289466	0.0699829	0.0306324	0.106661	0.0019611	0.0180374	9.05384e-05	0.013649	0.000161958	0.00254385	0.0128318	0.0111679	0.00985831	0.0112023	0.000122728	0.0152951	0.0117793	0.00819863	0.0078477	0.0281305	0.00690601	0.0148953	0.00151131	0.0322726	0.00490248	0.00317998	0.00699199	0.00237848	0.0199797	0.000635536	0.00606262	0.0242172	0.00689863	0.00568428	0.0392141	0.00210232	0.0107837	0.00780755	0.0269003	0.00391914	0.01887	0.0383959	0.00162398	0.00548567	0.00285672	0.005687	0.00811193	0.0198041	0.0157242	0.0311186	0.00423074	0.530623	0.469377	0.530623	4.513992
30240	-1497.485	-1593.777	96.29217	0.00659714	0.0657207	0.0100157	0.0348025	0.054677	0.0272731	0.0103812	0.160399	0.0692513	0.070974	0.302408	0.0348418	0.0351592	0.0433394	0.18007	0.237277	0.0918719	0.26373	0.0171589	0.236369	0.000437429	0.0286297	0.00679515	0.0135583	0.0730685	0.03066	0.0514744	0.00108723	0.015453	0.0885758	0.0653222	0.0626241	0.113521	0.320825	0.0444734	0.170778	0.00157418	0.0919044	0.0248405	0.0122289	0.0455143	0.0150485	0.0985745	0.00119191	0.0403919	0.0265332	0.18498	0.0244028	0.318566	0.0126715	0.106564	0.0632864	0.0900341	0.0143137	0.0701601	0.196387	0.0947446	0.0128623	0.0521834	0.0172212	0.0294872	0.0723714	0.0647997	0.1027	0.0166974	0.469398	0.691528	0.8913	1.12196	1.44607	2.13039	0.5468595	0.00133496	0.0132989	0.00202672	0.00704242	0.0110641	0.00551883	0.00210068	0.0324574	0.0140133	0.0143619	0.0611934	0.00705038	0.0071146	0.0087699	0.0364379	0.048014	0.0185906	0.0533669	0.00347218	0.0478302	8.85155e-05	0.00579333	0.00137503	0.00274358	0.0147857	0.00620418	0.0104161	0.000220006	0.00312697	0.0179237	0.0132182	0.0126722	0.0229714	0.0649202	0.00899937	0.0345575	0.000318542	0.0185972	0.00502657	0.00247457	0.00921	0.00304513	0.0199469	0.000241188	0.00817345	0.00536909	0.0374314	0.004938	0.0644632	0.00256414	0.0215636	0.0128063	0.0182188	0.00289643	0.0141972	0.0397396	0.0191719	0.00260274	0.0105595	0.00348477	0.00596685	0.0146446	0.0131125	0.0207818	0.00337879	0.561824	0.438176	0.5618238	4.941834
30276	-1482.394	-1579.2	96.8063	0.0202761	0.037892	0.0276276	0.0211318	0.0175502	0.0494397	0.0312994	0.0730038	0.0483148	0.0636829	0.434081	0.0873562	0.150259	0.0386053	0.0759575	0.352282	0.24076	0.465484	0.0101244	0.130498	0.0052863	0.0358942	0.00128307	0.00160437	0.0166219	0.0265455	0.0674473	0.0132321	0.000904326	0.0256919	0.0845576	0.0342018	0.0668812	0.238281	0.0311782	0.117858	0.00101595	0.0791199	0.0394523	0.00159243	0.0196441	0.00855433	0.086403	0.0623075	0.0443708	0.0100774	0.0705444	0.0241969	0.0234976	0.0284067	0.0324007	0.155722	0.108511	0.0123299	0.0629735	0.103396	0.0672212	0.0229385	0.0119816	0.00888742	0.023617	0.172721	0.0306464	0.16168	0.000201703	0.428069	0.661132	0.878887	1.1378	1.51256	2.33607	0.6135033	0.00439113	0.00820616	0.00598324	0.00457644	0.00380081	0.010707	0.00677842	0.0158102	0.0104634	0.0137916	0.0940076	0.0189185	0.0325412	0.00836064	0.0164499	0.0762927	0.0521408	0.100809	0.00219262	0.0282615	0.00114484	0.0077735	0.000277871	0.000347453	0.00359976	0.00574888	0.0146069	0.00286563	0.000195847	0.00556401	0.0183124	0.00740699	0.0144843	0.0516039	0.00675218	0.0255241	0.000220022	0.0171348	0.00854407	0.000344868	0.00425426	0.00185259	0.0187121	0.0134938	0.00960926	0.00218242	0.0152776	0.00524025	0.00508881	0.00615195	0.00701692	0.0337243	0.0235	0.00267025	0.013638	0.0223922	0.0145579	0.00496773	0.00259483	0.00192472	0.00511467	0.0374056	0.006637	0.0350147	4.36822e-05	0.323956	0.676044	0.3239561	4.617505
30312	-1477.627	-1572.822	95.19506	0.0103147	0.0420456	0.0397676	0.0383726	0.0542243	0.0684655	0.00669895	0.0670029	0.0552085	0.0980336	0.297731	0.0688897	0.121879	0.0759343	0.274871	0.319442	0.29156	0.563037	0.023451	0.0979409	0.00279755	0.00190824	0.0116126	0.00402326	0.0410644	0.0614152	0.0489328	0.042874	0.00402497	0.0387926	0.108082	0.0508307	0.0985329	0.164797	0.0244152	0.0909157	0.0258348	0.0658023	0.0108044	0.0202403	0.0593278	0.000961542	0.145571	0.0149237	0.117603	0.0325986	0.0974817	0.0532038	0.163978	0.0195217	0.0513168	0.207823	0.184455	0.0128679	0.025483	0.129311	0.162891	0.0574056	0.00433331	0.01512	0.0011704	0.143282	0.0741822	0.153517	0.00271027	0.379389	0.62333	0.862891	1.1589	1.60429	2.63582	0.7007943	0.00188788	0.00769557	0.00727863	0.00702331	0.00992464	0.0125312	0.0012261	0.0122635	0.0101048	0.017943	0.0544935	0.0126088	0.0223074	0.0138982	0.0503094	0.0584671	0.0533639	0.103052	0.00429222	0.017926	0.000512033	0.000349264	0.00212544	0.000736374	0.00751598	0.0112408	0.00895613	0.0078472	0.000736687	0.00710017	0.0197821	0.00930349	0.0180344	0.0301627	0.00446869	0.0166402	0.00472852	0.0120437	0.00197752	0.00370457	0.0108587	0.00017599	0.0266437	0.00273148	0.0215248	0.0059665	0.017842	0.00973785	0.0300128	0.00357303	0.00939247	0.0380377	0.0337606	0.0023552	0.00466413	0.0236678	0.0298139	0.0105069	0.000793122	0.0027674	0.000214217	0.0262248	0.0135775	0.0280981	0.000496059	0.459778	0.540222	0.4597777	5.46361
30348	-1484.059	-1581.023	96.9631	0.0215646	0.0347611	0.0180113	0.0628358	0.0106883	0.0755853	0.0291779	0.0667035	0.0903412	0.0572635	0.271462	0.0344638	0.103993	0.0532941	0.176103	0.292649	0.164887	0.601221	0.00390645	0.0922827	0.00438465	0.000318702	0.000252985	0.035391	0.0468132	0.0255981	0.0403166	0.011758	0.00078953	0.0340872	0.0240382	0.0450138	0.104445	0.0886315	0.016601	0.00852679	0.0285932	0.0620436	0.0727948	0.0792743	0.0384605	0.00262005	0.0798479	0.0171872	0.131166	0.00409966	0.148697	0.0085875	0.0718204	0.00748675	0.0549082	0.153837	0.0945698	0.0318014	0.039482	0.111562	0.127403	0.0129616	0.00838838	0.0255261	0.0152372	0.0887967	0.0761886	0.116815	0.000925611	0.360181	0.607734	0.856096	1.16809	1.64546	2.77638	0.7383615	0.00483593	0.0077953	0.0040391	0.0140911	0.00239688	0.0169503	0.00654324	0.0149585	0.0202593	0.0128415	0.0608763	0.00772861	0.0233208	0.0119514	0.0394917	0.0656275	0.0369765	0.134826	0.000876033	0.0206947	0.000983272	7.14699e-05	5.67328e-05	0.00793655	0.010498	0.00574046	0.00904112	0.00263678	0.000177055	0.00764416	0.00539064	0.0100945	0.0234221	0.0198759	0.00372284	0.00191216	0.00641212	0.0139135	0.0163245	0.0177775	0.0086249	0.000587555	0.0179062	0.00385429	0.0294143	0.000919362	0.0333457	0.00192578	0.016106	0.00167893	0.0123133	0.0344985	0.0212076	0.00713158	0.00885396	0.0250181	0.0285706	0.00290669	0.00188112	0.00572432	0.00341699	0.019913	0.0170855	0.0261962	0.000207571	0.477351	0.522649	0.4773514	4.459242
30384	-1492.245	-1590.754	98.50895	0.0300283	0.0218414	0.000711723	0.0297946	0.027569	0.0352431	0.0181193	0.0433324	0.0765896	0.122567	0.280742	0.0807058	0.0577419	0.0101455	0.128769	0.156712	0.178795	0.322309	0.00077789	0.0177675	0.000255966	0.00798542	0.00553549	0.00529195	0.0274942	0.0433355	0.0106318	0.0139955	0.00962801	0.0268084	0.0299596	0.0225997	0.0564845	0.100662	0.0238941	0.0772498	0.00586384	0.0366841	0.00315513	0.0739664	0.0185256	0.0127092	0.097268	0.0195945	0.158041	0.075735	0.0337285	0.0065654	0.164504	0.0291832	0.027379	0.0251733	0.0254585	0.0892234	0.0428265	0.043996	0.0320877	0.00511914	0.0236453	0.211026	0.018437	0.0370014	0.0105925	0.00188765	0.0554839	0.29157	0.548219	0.829007	1.20626	1.82409	3.42971	0.8911643	0.00861166	0.00626377	0.000204111	0.00854465	0.00790636	0.0101072	0.00519633	0.0124271	0.0219648	0.0351503	0.0805126	0.0231452	0.0165595	0.00290959	0.0369289	0.0449426	0.0512757	0.0924333	0.000223087	0.00509544	7.3407e-05	0.0022901	0.00158749	0.00151765	0.00788492	0.012428	0.00304905	0.00401368	0.00276117	0.00768825	0.00859196	0.00648126	0.0161989	0.0288683	0.00685247	0.0221541	0.00168166	0.0105204	0.000904845	0.0212124	0.00531287	0.00364479	0.027895	0.0056194	0.0453237	0.0217196	0.00967283	0.00188286	0.0471772	0.00836931	0.0078519	0.00721933	0.00730112	0.0255879	0.012282	0.0126174	0.00920226	0.00146809	0.0067811	0.0605192	0.00528745	0.0106114	0.00303775	0.000541351	0.0159119	0.357123	0.642877	0.3571229	3.486934
30420	-1481.615	-1578.034	96.41924	0.0257852	0.0540071	0.0103803	0.0168985	0.0758023	0.00794245	0.0696266	0.0980213	0.0737822	0.0575242	0.531512	0.0451578	0.111187	0.0950112	0.203331	0.249007	0.155735	0.303749	0.0104496	0.00154294	0.0033978	0.0202019	0.0135308	0.0156897	0.0375839	0.04766	0.092452	0.00184804	0.0138333	0.0909659	0.0214653	0.0447799	0.0968449	0.156979	0.0415745	0.122672	0.0224827	0.0144819	0.0196452	0.103666	0.0434952	0.0365467	0.0344534	0.0629299	0.204795	0.0187496	0.0869539	0.00296755	0.209654	0.0588665	0.00745127	0.0209169	0.0455266	0.125146	0.169874	0.021167	0.0389535	0.00167212	0.0195531	0.165617	0.0456228	0.0904173	0.0145808	0.0010372	0.128279	0.427529	0.660725	0.878719	1.13802	1.51349	2.33902	0.6144163	0.00533475	0.0111736	0.00214761	0.00349616	0.0156829	0.00164323	0.0144052	0.0202798	0.015265	0.0119013	0.109966	0.00934279	0.0230037	0.0196571	0.0420677	0.0515176	0.0322204	0.0628434	0.00216193	0.000319222	0.000702979	0.00417962	0.00279942	0.00324608	0.00777581	0.00986049	0.0191276	0.000382345	0.00286199	0.0188201	0.00444099	0.00926461	0.0200365	0.0324778	0.00860145	0.0253799	0.00465149	0.00299619	0.00406443	0.0214477	0.00899882	0.00756123	0.00712814	0.0130197	0.0423705	0.00387916	0.0179901	0.000613964	0.0433758	0.012179	0.00154161	0.00432755	0.0094191	0.0258917	0.0351455	0.00437928	0.00805917	0.000345949	0.00404538	0.034265	0.009439	0.0187066	0.00301666	0.000214589	0.02654	0.463151	0.536849	0.4631514	4.833434
30456	-1489.3	-1585.483	96.18306	0.00734596	0.0676529	0.0184421	0.00366575	0.0421223	0.00810271	0.0956808	0.0347447	0.0966767	0.145008	0.606522	0.0376928	0.0468331	0.0626922	0.24513	0.216723	0.18653	0.335729	0.0069659	4.62569e-05	0.00176676	0.0737241	0.0133859	0.0235622	0.019698	0.0511949	0.0878291	0.0211557	0.0175727	0.0725864	0.0446714	0.06382	0.028979	0.185703	0.0271458	0.0823445	0.0237791	0.090015	0.0306512	0.0886469	0.0911171	0.0101285	0.080397	0.0300842	0.121382	0.00175416	0.138202	0.0354757	0.023946	0.0564817	0.0304443	0.0596962	0.016159	0.101165	0.148475	0.0197977	0.0156087	0.0489925	0.072151	0.133632	0.194244	0.0601187	0.00769205	0.0152072	0.197808	0.493621	0.708708	0.898149	1.1134	1.41102	2.02585	0.5104776	0.00146255	0.0134694	0.00367174	0.000729838	0.00838639	0.00161322	0.0190497	0.00691754	0.019248	0.0288706	0.120756	0.00750448	0.00932429	0.0124818	0.0488044	0.0431487	0.0371373	0.0668424	0.00138688	9.20958e-06	0.000351755	0.0146782	0.00266509	0.00469114	0.0039218	0.0101927	0.0174864	0.00421201	0.00349866	0.0144517	0.00889391	0.0127063	0.00576961	0.0369729	0.00540463	0.0163945	0.00473433	0.0179216	0.00610253	0.0176493	0.0181411	0.00201654	0.0160067	0.00598964	0.0241668	0.000349247	0.0275155	0.00706308	0.00476755	0.0112453	0.00606134	0.0118853	0.0032172	0.0201415	0.0295608	0.00394166	0.00310764	0.00975421	0.014365	0.0266055	0.0386733	0.0119694	0.00153146	0.00302769	0.0393829	0.614761	0.385239	0.6147609	5.022697
