Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
31752	-1487.989	-1584.236	96.24642	0.0419646	0.0260571	0.0533472	0.0665731	0.0556703	0.026552	0.121336	0.00365339	0.0709158	0.103787	0.367672	0.0764179	0.0580087	0.0343599	0.225003	0.236199	0.235543	0.266784	0.0206459	0.00542	0.00354642	0.0241725	0.012611	0.00711177	0.0515524	0.0641556	0.0441873	0.00238956	0.0116566	0.0101667	0.0610544	0.0546267	0.0511405	0.231534	0.0612678	0.00568978	0.0759123	0.0198738	0.0289862	0.0176628	0.00198692	0.0257164	0.158012	0.00485459	0.0343213	0.0935874	0.05662	0.0156573	0.0912616	0.00511101	0.239214	0.232212	0.0950127	0.0651436	0.00180687	0.0482723	0.077335	0.196032	0.156418	0.0188105	0.19151	0.0940022	0.107573	0.0391591	0.0475084	0.551935	0.748373	0.913539	1.09464	1.33623	1.81181	0.4297382	0.00833897	0.00517792	0.0106009	0.013229	0.0110625	0.00527626	0.0241113	0.00072598	0.014092	0.0206241	0.0730617	0.0151853	0.0115272	0.00682781	0.0447113	0.0469362	0.0468058	0.0530139	0.00410263	0.00107703	0.000704724	0.00480341	0.00250599	0.00141321	0.0102442	0.0127486	0.00878066	0.00047484	0.00231632	0.00202028	0.0121324	0.0108551	0.0101623	0.0460091	0.0121748	0.00113064	0.0150849	0.00394921	0.00575997	0.00350985	0.00039483	0.00511022	0.0313993	0.000964677	0.00682013	0.0185972	0.0112512	0.00311134	0.018135	0.00101563	0.0475353	0.0461439	0.0188804	0.012945	0.000359051	0.00959239	0.0153676	0.0389544	0.0310826	0.00373791	0.0380558	0.0186796	0.0213762	0.00778147	0.00944061	0.420491	0.579509	0.4204907	5.032348
31788	-1478.336	-1575.246	96.9097	0.0117626	0.0165323	0.010784	0.00921014	0.0403126	0.00285029	0.0827622	0.0255073	0.0680301	0.085291	0.410219	0.036076	0.101845	0.0460623	0.0975095	0.271266	0.15133	0.375388	0.00953943	0.058667	0.00377347	0.00623828	0.0152265	0.0190543	0.0578317	0.0129147	0.0368985	0.0316618	0.0147375	0.0522844	0.0536172	0.0725105	0.0726223	0.156779	0.178719	0.0115058	0.04922	0.0407577	0.0113255	0.0157373	0.00344048	0.0240088	0.152437	0.0283095	0.0477103	0.0481286	0.00744234	0.0254253	0.0461616	0.00301693	0.0676063	0.208449	0.0670149	0.0380759	0.0182643	0.0151695	0.103567	0.109184	0.055287	0.0105416	0.181871	0.146464	0.180903	0.0154168	0.0227526	0.327846	0.580485	0.843932	1.18493	1.7227	3.05021	0.8063735	0.00264267	0.00371429	0.00242281	0.00206922	0.00905696	0.00064037	0.018594	0.00573067	0.0152842	0.0191622	0.0921632	0.00810514	0.0228813	0.0103487	0.0219073	0.0609449	0.0339991	0.0843378	0.00214321	0.0131806	0.000847779	0.00140154	0.00342091	0.0042809	0.0129929	0.00290151	0.00828993	0.00711341	0.00331104	0.0117466	0.0120461	0.0162908	0.0163159	0.0352232	0.0401526	0.00258498	0.0110582	0.00915696	0.00254447	0.00353567	0.000772967	0.00539401	0.0342478	0.00636025	0.010719	0.010813	0.00167206	0.00571226	0.010371	0.000677808	0.015189	0.0468318	0.0150561	0.00855445	0.00410341	0.00340809	0.0232683	0.0245302	0.0124212	0.00236836	0.0408605	0.0329058	0.0406431	0.00346365	0.00511178	0.416739	0.583261	0.416739	4.451009
31824	-1475.579	-1572.562	96.98286	0.0109836	0.0256825	0.00904044	0.0291664	0.0369316	0.00420638	0.0428784	0.0448512	0.0539411	0.0632073	0.231519	0.0382431	0.114362	0.0473105	0.160632	0.320208	0.159604	0.349163	0.00165971	0.099557	0.00191994	0.0163649	0.0144299	0.00423906	0.0242101	0.0318683	0.0484689	0.0218147	0.0012255	0.0288383	0.0232365	0.0568285	0.122196	0.162074	0.147724	0.0326646	0.00393916	0.0175804	0.0203999	0.0392798	0.0242696	0.0109248	0.105687	0.00900195	0.0596581	0.0271824	0.00498097	0.00428223	0.10607	0.0745107	0.0560531	0.133735	0.0703713	0.0253548	0.000356726	0.0273787	0.0571318	0.149579	0.183797	0.0349099	0.171077	0.0545279	0.22743	0.0419197	0.0390994	0.291435	0.548094	0.828949	1.20635	1.8245	3.4313	0.8915003	0.00251818	0.00588813	0.00207267	0.00668688	0.00846717	0.000964382	0.00983057	0.0102829	0.0123669	0.0144913	0.0530795	0.00876786	0.0262195	0.0108467	0.0368276	0.0734129	0.0365919	0.0800514	0.000380517	0.0228251	0.000440177	0.00375191	0.00330828	0.000971874	0.00555056	0.00730634	0.0111123	0.00500138	0.000280966	0.00661165	0.00532735	0.0130289	0.0280153	0.0371582	0.0338682	0.00748889	0.000903118	0.00403059	0.00467702	0.00900553	0.0055642	0.00250468	0.0242304	0.00206384	0.0136776	0.006232	0.00114197	0.00098177	0.0243183	0.0170828	0.0128511	0.0306609	0.0161338	0.00581299	8.17853e-05	0.00627702	0.0130984	0.0342934	0.0421384	0.00800365	0.0392221	0.0125014	0.0521421	0.00961078	0.00896418	0.466645	0.533355	0.4666448	4.36174
31860	-1487.303	-1586.437	99.13377	0.000957748	0.038557	0.00855596	0.0100815	0.0344161	0.00417326	0.0495712	0.0617888	0.0612954	0.134007	0.256108	0.0362265	0.0293607	0.0485429	0.168556	0.227384	0.173227	0.238544	0.00284417	0.0477356	0.00371486	0.00586152	0.00160971	0.020087	0.0104633	0.0421786	0.0282934	0.0132679	0.00272962	0.0328578	0.0391725	0.0265143	0.105514	0.104099	0.0123233	0.0330143	0.0181378	0.00499832	0.000244475	0.0597774	0.0232019	0.0978919	0.00531327	0.0402921	0.00244864	0.0171473	0.02782	0.0138144	0.0120818	0.0183983	0.133202	0.0348409	0.0169097	0.0258487	0.0211217	0.00448133	0.0123987	0.0372435	0.0822532	0.0743788	0.0707612	0.000260303	0.0214695	0.00973954	0.0777026	0.265168	0.523419	0.817121	1.22381	1.91051	3.7712	0.9597963	0.000311178	0.0125274	0.00277989	0.00327553	0.011182	0.00135592	0.016106	0.0200756	0.0199153	0.0435396	0.083211	0.0117702	0.00953948	0.0157719	0.0547648	0.0738784	0.0562824	0.0775043	0.00092409	0.0155096	0.00120698	0.00190444	0.000523005	0.00652638	0.00339959	0.0137041	0.00919272	0.00431084	0.00088687	0.0106757	0.0127274	0.00861468	0.034282	0.0338224	0.00400391	0.0107266	0.00589308	0.00162398	7.94315e-05	0.0194221	0.00753843	0.0318057	0.00172631	0.0130912	0.000795578	0.00557126	0.0090389	0.00448838	0.00392547	0.00597771	0.043278	0.01132	0.00549408	0.0083984	0.00686256	0.00145601	0.00402841	0.0121006	0.0267246	0.0241661	0.0229908	8.45741e-05	0.00697559	0.00316444	0.0252461	0.633465	0.366535	0.6334651	3.07781
31896	-1486.507	-1582.536	96.02906	1.05711e-05	0.00712127	0.00390844	0.0381427	0.0537677	0.0394655	0.0639164	0.0773246	0.0782561	0.190895	0.486103	0.0319753	0.101076	0.0883286	0.23917	0.191116	0.00103118	0.659715	0.054009	0.000625257	0.00415673	0.0325049	0.00311922	0.00646071	0.0734352	0.0395087	0.0444455	0.018729	0.00782249	0.00479427	0.0352946	0.036482	0.146539	0.147254	0.0612706	0.0107044	0.0359012	0.0365775	0.0703468	0.142379	0.0707334	0.0492777	0.129653	0.00279793	0.138501	0.0175239	0.0736119	0.0288103	0.0116254	0.135221	0.187315	0.00223677	0.138915	0.00260843	0.0663538	0.0382282	0.0318909	0.213774	0.0280097	0.0380873	0.00378	0.0897406	0.0437904	0.01392	0.0268178	0.330362	0.582654	0.844914	1.18355	1.71629	3.02698	0.8008457	2.13691e-06	0.00143954	0.000790077	0.00771042	0.010869	0.00797781	0.0129205	0.0156309	0.0158192	0.0385887	0.098264	0.0064637	0.0204321	0.0178553	0.0483473	0.0386335	0.00020845	0.133359	0.0109177	0.000126393	0.000840269	0.00657076	0.000630539	0.00130601	0.0148447	0.00798654	0.00898451	0.00378601	0.00158129	0.000969144	0.00713468	0.00737471	0.0296224	0.029767	0.0123856	0.00216386	0.00725731	0.00739402	0.0142204	0.0287815	0.0142985	0.00996131	0.0262089	0.000565591	0.0279975	0.00354239	0.0148804	0.0058239	0.00235003	0.0273344	0.0378651	0.000452154	0.0280811	0.000527286	0.0134132	0.00772769	0.00644663	0.0432137	0.00566207	0.00769921	0.000764114	0.0181407	0.00885208	0.00281388	0.00542113	0.497894	0.502106	0.4978941	4.946908
31932	-1500.235	-1595.497	95.26236	0.0122352	0.0109221	0.00115631	0.0334322	0.0394712	0.0135814	0.0599618	0.0765778	0.0400636	0.0965665	0.385804	0.0796846	0.027506	0.0529708	0.0497212	0.347254	0.108587	0.392255	0.00647073	0.0116372	0.0296953	0.0403077	0.00703194	0.0605668	0.0170416	0.0765029	0.089461	0.0898912	0.0134588	0.0295761	0.0423239	0.0535539	0.134179	0.197077	0.239609	0.202309	0.134979	0.110581	0.0108641	0.0575558	0.308515	0.209152	0.0207892	0.014715	0.0108613	0.197045	0.127303	0.061117	0.0298449	0.0132853	0.0305585	0.0141608	0.0616498	0.00254306	0.0555443	0.0921871	0.0933573	0.094859	0.031492	0.0197955	0.0732282	0.0795868	0.185422	0.00809186	0.196777	0.472999	0.69411	0.892336	1.12065	1.44069	2.11417	0.5413347	0.00221881	0.00198069	0.000209692	0.00606282	0.00715797	0.00246294	0.0108739	0.0138871	0.00726539	0.017512	0.0699642	0.0144505	0.00498813	0.00960608	0.00901676	0.0629733	0.0196918	0.0711342	0.00117345	0.00211037	0.00538515	0.00730967	0.00127522	0.0109836	0.00309043	0.0138735	0.0162234	0.0163015	0.0024407	0.00536352	0.00767529	0.00971182	0.0243328	0.0357393	0.0434523	0.0366881	0.0244779	0.0200535	0.00197017	0.0104376	0.0559481	0.037929	0.00377005	0.00266851	0.00196965	0.0357335	0.023086	0.0110834	0.00541226	0.00240924	0.00554168	0.00256801	0.01118	0.000461176	0.0100728	0.0167178	0.01693	0.0172023	0.00571097	0.00358984	0.0132797	0.0144328	0.0336256	0.00146743	0.0356849	0.334718	0.665282	0.3347183	5.514305
31968	-1484.924	-1582.201	97.27624	0.000445066	0.0253377	0.0493102	0.057388	0.037288	0.0651444	0.0915671	0.0425619	0.0659791	0.0859244	0.264818	0.0607745	0.0491522	0.0170972	0.176254	0.180071	0.0214783	0.310174	0.00364788	0.0429214	0.018189	0.0084419	0.00674122	0.00358237	0.0530873	0.0674606	0.0907523	0.0141556	0.00531837	0.0685667	0.0617518	0.0547524	0.148049	0.231796	0.0642251	0.00758482	0.00627122	0.0448293	0.0253052	0.112866	0.0519005	0.0155314	0.0285611	0.0166976	0.0267007	0.170839	0.334076	0.0392109	0.0906029	0.0832434	0.122393	0.0307734	0.0397668	0.000312642	0.0832068	0.0254667	0.032098	0.112761	0.00846492	0.0459325	0.0426043	0.0968621	0.0400568	0.0252895	0.00791826	0.387476	0.629776	0.865665	1.15518	1.58787	2.58081	0.6855431	0.000103208	0.00587563	0.0114347	0.0133079	0.00864683	0.0151065	0.0212338	0.00986981	0.0153001	0.0199253	0.0614095	0.0140932	0.0113981	0.00396472	0.0408722	0.0417573	0.00498068	0.0719272	0.000845918	0.00995317	0.00421789	0.00195762	0.00156324	0.000830726	0.0123106	0.0156436	0.0210448	0.00328258	0.00123329	0.0159001	0.0143198	0.0126967	0.0343315	0.053752	0.0148933	0.00175887	0.00145425	0.0103956	0.00586811	0.0261729	0.0120354	0.00360163	0.00662312	0.00387206	0.00619171	0.0396165	0.0774699	0.00909275	0.0210102	0.0193036	0.0283821	0.00713615	0.00922163	7.24995e-05	0.0192951	0.00590554	0.00744329	0.0261485	0.00196296	0.0106514	0.00987964	0.0224616	0.0092889	0.00586447	0.00183619	0.437109	0.562891	0.4371091	4.312332
32004	-1493.556	-1588.755	95.19899	0.0276036	0.0517234	0.063359	0.0635973	0.0187567	0.0796625	0.072646	0.0493932	0.0786952	0.0937746	0.475303	0.0352317	0.0965648	0.0408275	0.247193	0.318956	0.281052	0.55384	0.00770936	0.100289	0.0290221	0.0320585	0.0255186	0.00410653	0.0362582	0.0754894	0.0827717	0.044816	0.00513623	0.065484	0.0178826	0.0407143	0.117335	0.198785	0.0760667	0.02893	0.034542	0.0190158	0.0380781	0.0307963	0.177198	0.213038	0.140003	0.0287678	0.00438868	0.223898	0.0387238	0.072768	0.0128225	0.0018883	0.17828	0.0636108	0.037856	0.00690156	0.0589658	0.104012	0.0271847	0.0417399	0.0365942	0.0403535	0.0611465	0.126593	0.0498217	0.0708253	0.00163272	0.50864	0.719144	0.902255	1.10833	1.39054	1.96603	0.4888049	0.00494866	0.00927275	0.0113587	0.0114015	0.00336262	0.0142816	0.0130237	0.008855	0.0141081	0.0168115	0.0852104	0.00631619	0.0173117	0.00731938	0.0443157	0.057181	0.0503858	0.0992901	0.0013821	0.0179794	0.00520296	0.00574731	0.00457486	0.000736201	0.00650021	0.0135334	0.014839	0.00803442	0.000920801	0.0117397	0.00320592	0.00729909	0.0210353	0.0356373	0.0136369	0.00518645	0.00619255	0.00340907	0.00682648	0.00552102	0.0317674	0.0381926	0.0250991	0.00515738	0.000786784	0.0401395	0.00694223	0.0130455	0.00229876	0.000338526	0.0319612	0.0114039	0.00678666	0.00123728	0.0105711	0.0186469	0.00487355	0.00748296	0.00656046	0.00723441	0.0109621	0.0226951	0.00893183	0.0126973	0.000292707	0.574999	0.425001	0.5749991	5.577998
32040	-1501.699	-1597.704	96.00514	0.00125013	0.0151948	0.00825863	0.0335804	0.0233338	0.0351953	0.00406777	0.016827	0.189258	0.0732201	0.174995	0.0330299	0.12886	0.00195923	0.163689	0.262343	0.252632	0.481261	0.0120939	0.0353208	0.039756	0.00730348	0.00041183	0.0148965	0.046154	0.0710279	0.0276984	0.0823811	0.00635093	0.00959936	0.0797409	0.0151327	0.196464	0.163212	0.0298085	0.143402	0.0607055	0.0546434	0.000717999	0.11589	0.0631399	0.0906505	0.0327526	0.0164922	0.028679	0.0415441	0.0957791	0.0121409	0.00314515	0.256407	0.0584314	0.0196097	0.0280211	0.0243827	0.096473	0.0138003	0.0147177	0.0967297	0.0383083	0.0680699	0.0845118	0.149024	0.346161	0.0203946	0.207081	0.381567	0.625073	0.863643	1.15789	1.59981	2.62077	0.6966551	0.000249123	0.00302799	0.00164576	0.00669184	0.00464991	0.00701366	0.000810618	0.00335324	0.0377149	0.0145912	0.0348726	0.00658214	0.025679	0.000390433	0.0326195	0.0522792	0.0503439	0.0959049	0.00241005	0.00703866	0.00792251	0.00145542	8.20688e-05	0.00296854	0.00919749	0.0141543	0.00551969	0.0164167	0.0012656	0.00191294	0.0158906	0.00301561	0.039151	0.0325246	0.00594017	0.0285769	0.0120973	0.0108892	0.000143081	0.0230943	0.0125824	0.0180647	0.00652688	0.00328654	0.0057151	0.00827883	0.0190867	0.00241943	0.000626759	0.0510964	0.0116441	0.00390778	0.005584	0.00485894	0.019225	0.0027501	0.00293292	0.0192761	0.00763401	0.0135648	0.0168414	0.0296973	0.0689822	0.00406419	0.0412668	0.35539	0.64461	0.3553903	5.018112
32076	-1482.826	-1578.277	95.45085	0.00213342	0.0056589	0.0491202	0.0422306	0.0168881	0.0820385	0.0497313	0.0697514	0.0744339	0.0955213	0.467587	0.0867004	0.0744343	0.0749713	0.243301	0.221508	0.174611	0.534157	0.0296861	0.0541999	0.0232992	0.0117904	0.00686595	0.0439162	0.0163907	0.0497038	0.0338291	0.0397065	0.00711066	0.0360404	0.0749847	0.0400214	0.140783	0.196482	0.00280414	0.0514625	0.0703999	0.0428092	0.00937728	0.0448715	0.257269	0.154164	0.0237614	0.00547692	0.0985955	0.10717	0.132459	0.0129796	0.0213576	0.0903135	0.0152263	0.011251	0.0214055	0.00364369	0.0694175	0.0658755	0.0340559	0.12435	0.0407886	0.253256	0.0417216	0.0408153	0.136997	0.0371161	0.240651	0.498436	0.712071	0.899477	1.11176	1.40435	2.00628	0.5034584	0.000392791	0.00104188	0.00904369	0.00777523	0.00310933	0.0151044	0.00915621	0.0128422	0.0137043	0.0175868	0.086089	0.0159627	0.0137044	0.0138032	0.0447951	0.0407827	0.0321482	0.0983455	0.00546561	0.00997893	0.00428969	0.00217077	0.00126412	0.00808557	0.00301775	0.00915115	0.0062284	0.00731051	0.00130917	0.00663553	0.0138057	0.00736849	0.0259201	0.036175	0.00051628	0.00947495	0.0129616	0.00788175	0.00172648	0.00826145	0.0473667	0.0283837	0.0043748	0.00100837	0.0181528	0.0197315	0.0243875	0.00238972	0.00393223	0.0166279	0.00280338	0.00207146	0.00394105	0.000670852	0.0127807	0.0121286	0.00627015	0.0228945	0.00750973	0.046628	0.00768151	0.00751466	0.0252231	0.00683357	0.0443071	0.456232	0.543768	0.4562317	5.431431
32112	-1482.637	-1579.394	96.75714	0.0117656	0.0442875	0.0220404	0.021298	0.0449883	0.0192733	0.0268093	0.0947488	0.0913539	0.0840782	0.448927	0.0234993	0.0916007	0.0121415	0.198949	0.307543	0.156377	0.383325	0.0198638	0.0304496	1.9395e-05	0.0127944	0.00719378	0.0124326	0.08264	0.0315859	0.0340682	0.0232794	0.00491458	0.0055714	0.0318234	0.110969	0.0839037	0.141582	0.0442291	0.00142236	0.075807	0.0839068	0.053135	0.115423	0.0243849	0.0474828	0.0259582	0.0212457	0.0350212	0.0439734	0.0257133	0.0480562	0.0506353	0.00149625	0.279341	0.0778797	0.0117587	0.0213544	0.119767	0.0391971	0.0170096	0.0373015	0.11148	0.107105	0.121859	0.0165363	0.123364	0.00765853	0.0741165	0.364358	0.611162	0.8576	1.16605	1.63623	2.74455	0.730024	0.00256907	0.00967037	0.00481262	0.0046505	0.00982339	0.00420841	0.00585391	0.0206888	0.0199475	0.0183588	0.098025	0.00513116	0.0200014	0.00265114	0.0434413	0.0671534	0.0341457	0.0837006	0.00433734	0.0066488	4.23498e-06	0.00279371	0.00157079	0.00271472	0.0180448	0.00689691	0.00743893	0.00508315	0.00107312	0.00121654	0.00694877	0.0242306	0.0183207	0.0309151	0.0096576	0.000310578	0.0165528	0.0183214	0.0116022	0.0252032	0.00532455	0.0103681	0.00566808	0.00463909	0.00764702	0.00960177	0.00561461	0.0104933	0.0110564	0.000326713	0.0609952	0.0170054	0.00256756	0.00466282	0.0261515	0.00855885	0.00371412	0.00814493	0.0243421	0.0233869	0.0266084	0.00361076	0.0269371	0.00167227	0.0161837	0.370421	0.629579	0.3704207	4.579717
32148	-1476.537	-1572.363	95.82585	0.00798922	0.0328592	0.016943	0.0461493	0.0378775	0.000730772	0.0239787	0.0354687	0.111139	0.0467003	0.466713	0.0186148	0.0397278	0.1464	0.194197	0.476079	0.127442	0.454086	0.0117634	0.0192949	0.000172088	0.0164912	0.00593232	0.0161778	0.0333637	0.053079	0.0359125	0.0155982	0.0246896	0.0177995	0.104949	0.0169811	0.00380354	0.316943	0.00679471	0.0414318	0.0523813	0.0508334	0.00440799	0.248019	0.0246437	0.00277814	0.029813	0.00183268	0.0107953	0.04151	0.00168974	0.0577164	0.0214484	0.0397473	0.0153895	0.239764	0.0174394	0.00977372	0.032705	0.0692594	0.0820503	0.0559252	0.00387344	0.00669705	0.122787	0.071012	0.160295	0.310981	0.335352	0.408805	0.64645	0.872751	1.1458	1.54691	2.44616	0.6467982	0.00155275	0.00638639	0.00329298	0.0089694	0.00736173	0.00014203	0.0046604	0.00689356	0.0216005	0.00907649	0.0907085	0.00361789	0.00772134	0.0284537	0.0377433	0.092529	0.0247692	0.0882544	0.0022863	0.00375009	3.34463e-05	0.00320517	0.00115298	0.00314426	0.00648444	0.0103162	0.00697982	0.00303162	0.00479858	0.00345945	0.0203974	0.00330037	0.000739241	0.0615999	0.00132059	0.00805254	0.0101806	0.00987978	0.000856721	0.0482039	0.00478965	0.000539949	0.00579434	0.000356193	0.00209814	0.00806773	0.000328412	0.0112175	0.00416863	0.00772514	0.00299105	0.0465997	0.00338946	0.00189958	0.00635642	0.013461	0.015947	0.0108694	0.000752827	0.00130161	0.0238644	0.0138016	0.0311543	0.0604411	0.0651778	0.491445	0.508555	0.4914447	5.145191
32184	-1491.551	-1587.544	95.99259	0.00556214	0.0281352	0.0235045	0.0239032	0.0379087	0.0155748	0.0932933	0.045496	0.163401	0.0179251	0.487214	0.0367484	0.0638418	0.0797651	0.17673	0.333453	0.253612	0.502575	0.00453363	0.109997	0.00675397	0.00857721	0.00537478	0.0419962	0.00582108	0.0484581	0.0193997	0.00154812	0.0023156	0.0269957	0.0314363	0.0248412	0.024394	0.102574	0.00279954	0.0361923	0.114571	0.0192053	0.0191192	0.23401	0.00271829	0.00783798	0.00152312	0.0327251	0.0290269	0.0169534	0.000669527	0.0402132	0.0516449	0.0118552	0.0204792	0.127708	0.00712081	0.0976685	0.0866623	0.0980917	0.0604791	0.0509097	0.0550528	0.0317123	0.111311	0.0859484	0.110129	0.281277	0.176532	0.263251	0.52157	0.816219	1.22516	1.91729	3.79866	0.965042	0.00114076	0.00577036	0.00482064	0.00490241	0.00777486	0.00319431	0.0191339	0.00933098	0.0335126	0.00367634	0.0999248	0.00753688	0.0130936	0.0163594	0.0362463	0.0683894	0.0520144	0.103075	0.000929822	0.0225598	0.0013852	0.00175914	0.00110234	0.00861318	0.00119387	0.00993847	0.00397876	0.000317511	0.000474916	0.00553667	0.0064474	0.00509479	0.00500306	0.0210374	0.00057417	0.00742283	0.0234978	0.00393891	0.00392123	0.0479941	0.000557506	0.00160753	0.000312384	0.00671173	0.00595325	0.00347704	0.000137316	0.00824751	0.0105921	0.00243143	0.00420017	0.0261922	0.00146044	0.0200312	0.0177739	0.020118	0.0124039	0.0104413	0.011291	0.00650402	0.0228292	0.0176275	0.0225869	0.0576882	0.0362056	0.398748	0.601252	0.3987483	4.875806
32220	-1486.171	-1581.257	95.08635	0.00734881	0.122021	0.0492366	0.0677849	0.0091524	0.0463995	0.11198	0.081208	0.104186	0.00285357	0.368296	0.0518185	0.0584399	0.00595321	0.151309	0.438468	0.305111	0.501147	0.0157829	0.0886062	0.0309443	0.0198641	0.00641159	0.0198624	0.0257653	0.025508	0.056063	0.00537984	0.00601618	0.0115738	0.0754709	0.0888232	0.0507252	0.267159	0.0190719	0.0696374	0.17147	0.0191534	0.0875834	0.154653	0.0201744	0.0223528	0.000423504	0.0244488	0.0299666	0.0099901	0.0129458	0.0657917	0.10996	0.019659	0.0342521	0.212917	0.0363879	0.0459772	0.137842	0.0577051	0.0185016	0.053098	0.0101968	0.0291642	0.145517	0.113185	0.0931198	0.329969	0.19906	0.497247	0.711242	0.89915	1.11216	1.40599	2.01107	0.5051858	0.0013051	0.0216701	0.0087441	0.0120381	0.00162541	0.00824024	0.0198869	0.014422	0.0185027	0.000506776	0.0654068	0.00920263	0.0103785	0.00105725	0.0268715	0.0778689	0.0541857	0.0890004	0.00280293	0.0157359	0.00549551	0.00352773	0.00113866	0.00352744	0.00457575	0.00453006	0.00995641	0.000955423	0.00106843	0.00205543	0.0134031	0.0157744	0.00900846	0.0474456	0.00338704	0.0123671	0.0304519	0.00340152	0.0155542	0.0274653	0.00358283	0.00396971	7.52115e-05	0.00434195	0.00532188	0.00177418	0.00229909	0.0116842	0.0195281	0.00349131	0.00608295	0.0378126	0.00646225	0.00816525	0.0244799	0.010248	0.00328577	0.00942986	0.00181088	0.00517937	0.0258428	0.0201008	0.0165375	0.0586003	0.0353517	0.466251	0.533749	0.4662506	5.630841
